,name,age,link
0,Kanika Ahuja,Age: 21y 160d,https://www.espncricinfo.com/cricketers/kanika-ahuja-1255560
1,Anjali Sarvani,Age: 26y 139d,https://www.espncricinfo.com/cricketers/anjali-sarvani-960673
2,Bareddy Anusha,Age: 20y 222d,https://www.espncricinfo.com/cricketers/bareddy-anusha-1255374
3,Arshdeep Singh,Age: 24y 343d,https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976
4,Ravichandran Ashwin,Age: 37y 119d,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421
5,Avesh Khan,Age: 27y 32d,https://www.espncricinfo.com/cricketers/avesh-khan-694211
6,Srikar Bharat,Age: 30y 103d,https://www.espncricinfo.com/cricketers/srikar-bharat-529436
7,Yastika Bhatia,Age: 23y 74d,https://www.espncricinfo.com/cricketers/yastika-bhatia-960715
8,Jasprit Bumrah,Age: 30y 39d,https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383
9,Yuzvendra Chahal,Age: 33y 175d,https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246
10,Deepak Chahar,Age: 31y 160d,https://www.espncricinfo.com/cricketers/deepak-chahar-447261
11,Harleen Deol,Age: 25y 207d,https://www.espncricinfo.com/cricketers/harleen-deol-960845
12,Shivam Dube,Age: 30y 202d,https://www.espncricinfo.com/cricketers/shivam-dube-714451
13,Ruturaj Gaikwad,Age: 26y 348d,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380
14,Rajeshwari Gayakwad,Age: 32y 227d,https://www.espncricinfo.com/cricketers/rajeshwari-gayakwad-709635
15,Richa Ghosh,Age: 20y 108d,https://www.espncricinfo.com/cricketers/richa-ghosh-1212830
16,Deepak Hooda,Age: 28y 270d,https://www.espncricinfo.com/cricketers/deepak-hooda-497121
17,Ishan Kishan,Age: 25y 180d,https://www.espncricinfo.com/cricketers/ishan-kishan-720471
18,Saika Ishaque,Age: 28y 98d,https://www.espncricinfo.com/cricketers/saika-ishaque-597815
19,Shreyas Iyer,Age: 29y 39d,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519
20,Ravindra Jadeja,Age: 35y 39d,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675
21,Yashasvi Jaiswal,Age: 22y 17d,https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278
22,Rashi Kanojiya,Age: 25y 269d,https://www.espncricinfo.com/cricketers/rashi-kanojiya-1213233
23,Mannat Kashyap,Age: 20y 30d,https://www.espncricinfo.com/cricketers/mannat-kashyap-1346682
24,Amanjot Kaur,Age: 24y 13d,https://www.espncricinfo.com/cricketers/amanjot-kaur-1255411
25,Harmanpreet Kaur,Age: 34y 312d,https://www.espncricinfo.com/cricketers/harmanpreet-kaur-372317
26,Virat Kohli,Age: 35y 70d,https://www.espncricinfo.com/cricketers/virat-kohli-253802
27,Kuldeep Yadav,Age: 29y 31d,https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235
28,Smriti Mandhana,Age: 27y 180d,https://www.espncricinfo.com/cricketers/smriti-mandhana-597806
29,Minnu Mani,Age: 24y 296d,https://www.espncricinfo.com/cricketers/minnu-mani-960949
30,Meghna Singh,Age: 29y 210d,https://www.espncricinfo.com/cricketers/meghna-singh-709839
31,Mohammed Shami,Age: 33y 133d,https://www.espncricinfo.com/cricketers/mohammed-shami-481896
32,Mohammed Siraj,Age: 29y 307d,https://www.espncricinfo.com/cricketers/mohammed-siraj-940973
33,Mukesh Kumar,Age: 30y 94d,https://www.espncricinfo.com/cricketers/mukesh-kumar-926851
34,Shikha Pandey,Age: 34y 247d,https://www.espncricinfo.com/cricketers/shikha-pandey-442145
35,Hardik Pandya,Age: 30y 95d,https://www.espncricinfo.com/cricketers/hardik-pandya-625371
36,Axar Patel,Age: 29y 359d,https://www.espncricinfo.com/cricketers/axar-patel-554691
